title,project contact,affiliation,subject,source,keyword,domain,abstract,link
"Improving throughcare and reducing drug-related harms for men with opioid dependence leaving prison in Scotland: a mixed methods exploration of needs, service gaps, and transition",Laura Wahlberg,N/A,,Chief Scientist Office (Grant ID: CAF/NM/26/72),diagnostic,Basic Search,No abstract description provided.,https://europepmc.org/grantfinder/grantdetails?query=gid%3A%22CAF/NM/26/72%22
"Discovering new genes and developing a diagnostic tool for lipodystrophy, a step towards understanding lean type 2 diabetes",Kashyap Patel,N/A,,Diabetes UK (Grant ID: 25/0006929),diagnostic,Basic Search,No abstract description provided.,https://europepmc.org/grantfinder/grantdetails?query=gid%3A%2225/0006929%22
Ultra-Fast Brillouin Light-Sheet Microscopy for Real-Time Mechanical Imaging in Biology (BRIGHT),Robert PREVEDEL,N/A,,European Research Council (Grant ID: 101289150),diagnostic,Basic Search,No abstract description provided.,https://doi.org/10.3030/101289150
Chronoendoscopy of mucosal cancers,Mads Bergholt,N/A,,Cancer Research UK (Grant ID: EDDPJT-Nov25/100001),diagnostic,Basic Search,No abstract description provided.,https://europepmc.org/grantfinder/grantdetails?query=gid%3A%22EDDPJT-Nov25/100001%22
Improving recognition and treatment of adult onset type 1 diabetes though though rational cost-effective classification biomarker testing,Angus Jones,N/A,,National Institute for Health Research (NIHR) (Grant ID: NIHR208762),diagnostic,Basic Search,No abstract description provided.,https://europepmc.org/grantfinder/grantdetails?query=gid%3A%22NIHR208762%22
Understanding chikungunya virus adaptation and transmission dynamics in Cameroon,Fredy Brice Simo,N/A,,Wellcome Trust (Grant ID: 327485),diagnostic,Basic Search,No abstract description provided.,https://europepmc.org/grantfinder/grantdetails?query=gid%3A%22327485%22
Shifting the Clinical Standard: Multiplex Imaging for Cancer Diagnostics,John Le Quesne,N/A,,Chief Scientist Office (Grant ID: TCS/25/15),diagnostic,Basic Search,No abstract description provided.,https://europepmc.org/grantfinder/grantdetails?query=gid%3A%22TCS/25/15%22
Translating oxygen-enhanced MRI for clinical decision making in patients with head and neck cancer,James O'Connor,N/A,,Cancer Research UK (Grant ID: CRCEMM-May25/100004),diagnostic,Basic Search,No abstract description provided.,https://europepmc.org/grantfinder/grantdetails?query=gid%3A%22CRCEMM-May25/100004%22
Detecting and targeting translation inhibitor sensitive RUNX1 mutations in chronic myeloid leukaemia.,Rhys Morgan,N/A,,Cancer Research UK (Grant ID: EDDPJT-Nov25/100039),diagnostic,Basic Search,No abstract description provided.,https://europepmc.org/grantfinder/grantdetails?query=gid%3A%22EDDPJT-Nov25/100039%22
Test pRovision and usE for Cancer diagnosis (TREC),Claire Friedemann Smith,N/A,,Cancer Research UK (Grant ID: PICCTR-2025/100011),diagnostic,Basic Search,No abstract description provided.,https://europepmc.org/grantfinder/grantdetails?query=gid%3A%22PICCTR-2025/100011%22
Development and in-vitro validation of an ultrasensitive multianalyte biosensing patch for real-time monitoring of brain injury and infection severity,Greta Wood,N/A,,National Institute for Health Research (NIHR) (Grant ID: NIHR208981),biosensor,Basic Search,No abstract description provided.,https://europepmc.org/grantfinder/grantdetails?query=gid%3A%22NIHR208981%22
Synthetic genomics for microbiome reprogramming,Wesley Robertson,N/A,,Medical Research Council (Grant ID: MC_UP_1201/34),biosensor,Basic Search,No abstract description provided.,https://europepmc.org/grantfinder/grantdetails?query=gid%3A%22MC_UP_1201/34%22
TEXAS: Towards next-generation AMR surveillance: Assessment of novel technologies with high-throughput and multiplexing potential,Marcos Quintela-Baluja,N/A,,Medical Research Council (Grant ID: MR/Z000017/1),biosensor,Basic Search,No abstract description provided.,https://europepmc.org/grantfinder/grantdetails?query=gid%3A%22MR/Z000017/1%22
Catching external body motions for inspecting internal body biomarkers,Li,N/A,,Dutch Research Council (NWO) (Grant ID: 019.232EN.012),biosensor,Basic Search,No abstract description provided.,https://europepmc.org/grantfinder/grantdetails?query=gid%3A%22019.232EN.012%22
"Senescence-detecting, urine-based nanobiosensor for early detection of lung cancer",Ljiljana Fruk,N/A,,Cancer Research UK (Grant ID: EDDPMA-May23/100051),biosensor,Basic Search,No abstract description provided.,https://europepmc.org/grantfinder/grantdetails?query=gid%3A%22EDDPMA-May23/100051%22
Regulatory Planning and Quality Management System for Asclepius MedTech Ltd's Remote Digital Tool for use in Surgical Pre-Assessment,Michael Morgan-Curran,N/A,,National Institute for Health Research (NIHR) (Grant ID: NIHR205910),biosensor,Basic Search,No abstract description provided.,https://europepmc.org/grantfinder/grantdetails?query=gid%3A%22NIHR205910%22
Shining light on growth and survival decisions in bacteria,van Heerden,N/A,,Dutch Research Council (NWO) (Grant ID: OCENW.XS22.3.032),biosensor,Basic Search,No abstract description provided.,https://europepmc.org/grantfinder/grantdetails?query=gid%3A%22OCENW.XS22.3.032%22
RNA processing and gene regulation,Javier Caceres,N/A,,Medical Research Council (Grant ID: MC_UU_00035/5),biosensor,Basic Search,No abstract description provided.,https://europepmc.org/grantfinder/grantdetails?query=gid%3A%22MC_UU_00035/5%22
Dynamic integration of ingestive behaviours and homeostasis by hypothalamo-neurohypophysial system glucagon like peptide 1 receptors,David Murphy,N/A,,Medical Research Council (Grant ID: MR/W028999/1),biosensor,Basic Search,No abstract description provided.,https://europepmc.org/grantfinder/grantdetails?query=gid%3A%22MR/W028999/1%22
L-Aspartate signalling in the brain,Nicholas Dale,N/A,,Medical Research Council (Grant ID: MR/W028964/1),biosensor,Basic Search,No abstract description provided.,https://europepmc.org/grantfinder/grantdetails?query=gid%3A%22MR/W028964/1%22
Transformative Pediatric Brain Cancer Imaging using Integrated Biophysics-AI Molecular MRI (BabyMagnet),Or Perlman,N/A,,European Research Council (Grant ID: 101115639),noninvasive,Basic Search,No abstract description provided.,https://doi.org/10.3030/101115639
Desynchronizing weak cortical fields during deep brain stimulation (DECODE),Bettina Schwab,N/A,,European Research Council (Grant ID: 101116047),noninvasive,Basic Search,No abstract description provided.,https://doi.org/10.3030/101116047
Engineering vasoactive probes for brain-wide imaging of molecular signaling (AVATar),Robert Ohlendorf,N/A,,European Research Council (Grant ID: 101040901),noninvasive,Basic Search,No abstract description provided.,https://doi.org/10.3030/101040901
Cell and Molecular Mechanisms of Noninvasive Brain Stimulation,Chinnakkaruppan Adaikkan,N/A,,DBT/Wellcome Trust India Alliance (Grant ID: IA/I/22/1/506257),noninvasive,Basic Search,No abstract description provided.,https://europepmc.org/grantfinder/grantdetails?query=gid%3A%22IA/I/22/1/506257%22
CAREER: LUCO: A Noninvasive Miniaturized Blood Gas Sensor for Respiration Monitoring,Ulkuhan Guler,N/A,,National Science Foundation (Grant ID: 2143898),noninvasive,Basic Search,No abstract description provided.,https://europepmc.org/grantfinder/grantdetails?query=gid%3A%222143898%22
RII Track-4: The Integration of Plasmonic Nanoantenna and Super-hydrophobic Surface for Ultrasensitive Fluorescence CRISPR Biosensing,Shengjie Zhai,N/A,,National Science Foundation (Grant ID: 2132195),noninvasive,Basic Search,No abstract description provided.,https://europepmc.org/grantfinder/grantdetails?query=gid%3A%222132195%22
ASCENT: Multimodal chest e-tattoo with customized IC and deep learning algorithm for tracking and predicting progressive pneumonia,Nanshu Lu,N/A,,National Science Foundation (Grant ID: 2133106),noninvasive,Basic Search,No abstract description provided.,https://europepmc.org/grantfinder/grantdetails?query=gid%3A%222133106%22
Mechanistic registry to study whether infection with Corona Virus Disease 2019 (COVID-19) alters atherosclerotic plaque progression,Leslee J Shaw,N/A,,National Institutes of Health (Grant ID: 1R01HL159433-01),noninvasive,Basic Search,No abstract description provided.,https://europepmc.org/grantfinder/grantdetails?query=gid%3A%221R01HL159433-01%22
Towards Personalised Neuromodulation in Mental Health – a non-invasive avenue of network research into dynamic brain circuits and their dysfunction,Sack,N/A,,Dutch Research Council (NWO) (Grant ID: 406.20.GO.004),noninvasive,Basic Search,No abstract description provided.,https://europepmc.org/grantfinder/grantdetails?query=gid%3A%22406.20.GO.004%22
Intraveneously injected unusual nanoparticles in the clinic (Unusual-IV),Mangala Srinivas,N/A,,European Research Council (Grant ID: 966753),noninvasive,Basic Search,No abstract description provided.,https://doi.org/10.3030/966753
The effects of sexual selection on epidemic outcomes (EpiSex),Jessica Stephenson,N/A,,European Research Council (Grant ID: 101218205),assay,Basic Search,No abstract description provided.,https://doi.org/10.3030/101218205
ATLAS: Antibody Tracking for Long-term cancer Avoidance and Surveillance,Paul Bastard,N/A,,Cancer Research UK (Grant ID: CGCATF-2025/100028),assay,Basic Search,No abstract description provided.,https://europepmc.org/grantfinder/grantdetails?query=gid%3A%22CGCATF-2025/100028%22
ATLAS: Antibody Tracking for Long-term cancer Avoidance and Surveillance,Nils Landegren,N/A,,Cancer Research UK (Grant ID: CGCATF-2025/100033),assay,Basic Search,No abstract description provided.,https://europepmc.org/grantfinder/grantdetails?query=gid%3A%22CGCATF-2025/100033%22
ATLAS: Antibody Tracking for Long-term cancer Avoidance and Surveillance,Xin Lu,N/A,,Cancer Research UK (Grant ID: CGCATF-2025/100032),assay,Basic Search,No abstract description provided.,https://europepmc.org/grantfinder/grantdetails?query=gid%3A%22CGCATF-2025/100032%22
ATLAS: Antibody Tracking for Long-term cancer Avoidance and Surveillance,Trine Mogensen,N/A,,Cancer Research UK (Grant ID: CGCATF-2025/100027),assay,Basic Search,No abstract description provided.,https://europepmc.org/grantfinder/grantdetails?query=gid%3A%22CGCATF-2025/100027%22
ATLAS: Antibody Tracking for Long-term cancer Avoidance and Surveillance,Chi Van Dang,N/A,,Cancer Research UK (Grant ID: CGCATF-2025/100030),assay,Basic Search,No abstract description provided.,https://europepmc.org/grantfinder/grantdetails?query=gid%3A%22CGCATF-2025/100030%22
Validation of a rapid diagnostic test for early detection of esophageal adenocarcinoma using a novel multiplex protein assay,Ahsen Ustaoglu,N/A,,Cancer Research UK (Grant ID: EDDPMA-Nov25/100096),assay,Basic Search,No abstract description provided.,https://europepmc.org/grantfinder/grantdetails?query=gid%3A%22EDDPMA-Nov25/100096%22
ATLAS: Antibody Tracking for Long-term cancer Avoidance and Surveillance,Jacques Fellay,N/A,,Cancer Research UK (Grant ID: CGCATF-2025/100031),assay,Basic Search,No abstract description provided.,https://europepmc.org/grantfinder/grantdetails?query=gid%3A%22CGCATF-2025/100031%22
ATLAS: Antibody Tracking for Long-term cancer Avoidance and Surveillance,Tyler Hulett,N/A,,Cancer Research UK (Grant ID: CGCATF-2025/100029),assay,Basic Search,No abstract description provided.,https://europepmc.org/grantfinder/grantdetails?query=gid%3A%22CGCATF-2025/100029%22
Stopping or continuing RAS-inhibitor drugs before major elective non-cardiac surgery: SPACE II trial,Rupert Pearse,N/A,,National Institute for Health Research (NIHR) (Grant ID: NIHR171124),assay,Basic Search,No abstract description provided.,https://europepmc.org/grantfinder/grantdetails?query=gid%3A%22NIHR171124%22
"AI-powered, faster, fairer Care Act assessments, reducing health and social inequalities",Gilbert Alegue,N/A,,National Institute for Health Research (NIHR) (Grant ID: NIHR510214),automation,Basic Search,No abstract description provided.,https://europepmc.org/grantfinder/grantdetails?query=gid%3A%22NIHR510214%22
Progressing Foveo Fertility’s Eggcell IVF pump and chamber to efficacy randomised control trial,Eva van Rooijen,N/A,,National Institute for Health Research (NIHR) (Grant ID: NIHR502067),automation,Basic Search,No abstract description provided.,https://europepmc.org/grantfinder/grantdetails?query=gid%3A%22NIHR502067%22
Perspectives and Challenges in the Adoption of AI-Based Quality Control in Manufacturing SMEs: A Comparative Study of the UK and South Africa,Sandile Shongwe,N/A,,The Academy of Medical Sciences (Grant ID: NGR2\1199),automation,Basic Search,No abstract description provided.,https://europepmc.org/grantfinder/grantdetails?query=gid%3A%22NGR2%5C1199%22
LiveScope - Real-time monitoring of rodent interactions and wellbeing using machine learning,Englitz,N/A,,Dutch Research Council (NWO) (Grant ID: 21187),automation,Basic Search,No abstract description provided.,https://europepmc.org/grantfinder/grantdetails?query=gid%3A%2221187%22
Scaling up human pluripotent stem cell delivery and distribution facilitating reduction in animal use,Kate Storey,N/A,,"National Centre for the Replacement, Refinement and Reduction of Animals in Research (Grant ID: APP47114)",automation,Basic Search,No abstract description provided.,https://europepmc.org/grantfinder/grantdetails?query=gid%3A%22APP47114%22
RMD-Health: Machine learning-enabled decision support system to improve early detection and referral of rheumatic and musculoskeletal diseases,Weizi Li,N/A,,National Institute for Health Research (NIHR) (Grant ID: NIHR206473),automation,Basic Search,No abstract description provided.,https://europepmc.org/grantfinder/grantdetails?query=gid%3A%22NIHR206473%22
Next-Generation Micromaterials for Readout and Editing of Data Stored on DNA (DNA-Miner),de Greef,N/A,,Dutch Research Council (NWO) (Grant ID: VI.C.232.003),automation,Basic Search,No abstract description provided.,https://europepmc.org/grantfinder/grantdetails?query=gid%3A%22VI.C.232.003%22
AVATAR therapy implementation and innovation: Testing delivery of standard AVATAR therapy across settings in sub-Saharan Africa and South Asia alongside UK-based automation,Awoke Mihretu,N/A,,Wellcome Trust (Grant ID: 227721),automation,Basic Search,No abstract description provided.,https://doi.org/10.35802/227721
AVATAR therapy implementation and innovation: Testing delivery of standard AVATAR therapy across settings in sub-Saharan Africa and South Asia alongside UK-based automation,Rakesh Chadda,N/A,,Wellcome Trust (Grant ID: 227721),automation,Basic Search,No abstract description provided.,https://doi.org/10.35802/227721
AVATAR therapy implementation and innovation: Testing delivery of standard AVATAR therapy across settings in sub-Saharan Africa and South Asia alongside UK-based automation,Mamta Sood,N/A,,Wellcome Trust (Grant ID: 227721),automation,Basic Search,No abstract description provided.,https://doi.org/10.35802/227721
Feasibility and acceptability of a remote community exercise and lifestyle change intervention in patients with smaller abdominal aortic aneurysms,Gerard Stansby,N/A,,National Institute for Health Research (NIHR) (Grant ID: NIHR209270),setup,Basic Search,No abstract description provided.,https://europepmc.org/grantfinder/grantdetails?query=gid%3A%22NIHR209270%22
Listening with Unilateral versus bilateral Cochlear Implants in Adults LUCIA: A randomised controlled trial comparing simultaneous bilateral versus unilateral cochlear implantation in adults with post-lingual severe-profound hearing loss,Matthew Smith,N/A,,National Institute for Health Research (NIHR) (Grant ID: NIHR171615),setup,Basic Search,No abstract description provided.,https://europepmc.org/grantfinder/grantdetails?query=gid%3A%22NIHR171615%22
INGEST: dIscontinuing or continuiNG thickEned fluidS Trial,Lindsey Collins,N/A,,National Institute for Health Research (NIHR) (Grant ID: NIHR170347),setup,Basic Search,No abstract description provided.,https://europepmc.org/grantfinder/grantdetails?query=gid%3A%22NIHR170347%22
Randomised Placebo Controlled Trial of Intravenous Iron for Improving Physical Performance and Quality of Life in patients with Chronic Limb-Threatening Ischaemia and Anaemia Following Revascularisation,Sandip Nandhra,N/A,,National Institute for Health Research (NIHR) (Grant ID: NIHR169106),setup,Basic Search,No abstract description provided.,https://europepmc.org/grantfinder/grantdetails?query=gid%3A%22NIHR169106%22
HOLO-AIM : Holographic surgical guidance using Artificial Intelligence and Mixed reality for safer and more efficient Surgery,Myles Smith,N/A,,National Institute for Health Research (NIHR) (Grant ID: NIHR209444),setup,Basic Search,No abstract description provided.,https://europepmc.org/grantfinder/grantdetails?query=gid%3A%22NIHR209444%22
Mapping the therapeutic potential of targeting endothelial cell dysfunction in Multiple Sclerosis,Hazel Allardyce,N/A,,Chief Scientist Office (Grant ID: EPD/25/45),setup,Basic Search,No abstract description provided.,https://europepmc.org/grantfinder/grantdetails?query=gid%3A%22EPD/25/45%22
Decoding multimodal TBI markers for optimized recovery (NeuroVitalizer),Theresa Rienmüller,N/A,,European Research Council (Grant ID: 101220001),setup,Basic Search,No abstract description provided.,https://doi.org/10.3030/101220001
Supracondylar elbow fracture management in children - the SUPRAMAN study,Stephen Gwilym,N/A,,National Institute for Health Research (NIHR) (Grant ID: NIHR170552),setup,Basic Search,No abstract description provided.,https://europepmc.org/grantfinder/grantdetails?query=gid%3A%22NIHR170552%22
Unraveling the network that controls the fate of RNA Polymerase II during early elongation. (STOP-OR-GO),Hanneke Vlaming,N/A,,European Research Council (Grant ID: 101221791),setup,Basic Search,No abstract description provided.,https://doi.org/10.3030/101221791
A phase 2 randomised clinical trial to evaluate the efficacy of anakinra in patients with the acute respiratory distress syndrome (AnakARDS),Andrew Boyle,N/A,,National Institute for Health Research (NIHR) (Grant ID: NIHR168885),setup,Basic Search,No abstract description provided.,https://europepmc.org/grantfinder/grantdetails?query=gid%3A%22NIHR168885%22
Exploring the intersection between environmental factors and the risk of malignant ventricular arrhythmias,Cesario Pancinha,N/A,,Chief Scientist Office (Grant ID: CAF/NM/26/70),platform,Basic Search,No abstract description provided.,https://europepmc.org/grantfinder/grantdetails?query=gid%3A%22CAF/NM/26/70%22
Hijacking the host: molecular strategies of neurotropic enteric viruses,Valeria Lulla,N/A,,Wellcome Trust (Grant ID: 325749),platform,Basic Search,No abstract description provided.,https://europepmc.org/grantfinder/grantdetails?query=gid%3A%22325749%22
Ultra-Fast Brillouin Light-Sheet Microscopy for Real-Time Mechanical Imaging in Biology (BRIGHT),Robert PREVEDEL,N/A,,European Research Council (Grant ID: 101289150),platform,Basic Search,No abstract description provided.,https://doi.org/10.3030/101289150
Advancing Cancer Precision Prevention and Early Detection through Trials in Primary Care,Laura Heath,N/A,,Cancer Research UK (Grant ID: RCCCTF-Oct25/100002),platform,Basic Search,No abstract description provided.,https://europepmc.org/grantfinder/grantdetails?query=gid%3A%22RCCCTF-Oct25/100002%22
Chronoendoscopy of mucosal cancers,Mads Bergholt,N/A,,Cancer Research UK (Grant ID: EDDPJT-Nov25/100001),platform,Basic Search,No abstract description provided.,https://europepmc.org/grantfinder/grantdetails?query=gid%3A%22EDDPJT-Nov25/100001%22
B06 - Automated High-Precision AI-Accelerated Radiotherapy,Uwe Oelfke,N/A,,Cancer Research UK (Grant ID: DRCPGM-Nov25/100007),platform,Basic Search,No abstract description provided.,https://europepmc.org/grantfinder/grantdetails?query=gid%3A%22DRCPGM-Nov25/100007%22
Dynamic 3D super-resolution ultrasound imaging of micro-circulation and genetically encoded acoustic reporters in vivo,Dandan Zhang,N/A,,Wellcome Trust (Grant ID: 339016),platform,Basic Search,No abstract description provided.,https://europepmc.org/grantfinder/grantdetails?query=gid%3A%22339016%22
Dynamic 3D super-resolution ultrasound imaging of micro-circulation and genetically encoded acoustic reporters in vivo,David Maresca,N/A,,Wellcome Trust (Grant ID: 339016),platform,Basic Search,No abstract description provided.,https://europepmc.org/grantfinder/grantdetails?query=gid%3A%22339016%22
Dynamic 3D super-resolution ultrasound imaging of micro-circulation and genetically encoded acoustic reporters in vivo,Kevin Murphy,N/A,,Wellcome Trust (Grant ID: 339016),platform,Basic Search,No abstract description provided.,https://europepmc.org/grantfinder/grantdetails?query=gid%3A%22339016%22
Dynamic 3D super-resolution ultrasound imaging of micro-circulation and genetically encoded acoustic reporters in vivo,Gavin Bewick,N/A,,Wellcome Trust (Grant ID: 339016),platform,Basic Search,No abstract description provided.,https://europepmc.org/grantfinder/grantdetails?query=gid%3A%22339016%22
"Understanding contemporary adult vaping pathways for policy, practice and public stakeholders: a qualitative study",Alice Maclean,N/A,,Chief Scientist Office (Grant ID: HIPS/25/18),tool,Basic Search,No abstract description provided.,https://europepmc.org/grantfinder/grantdetails?query=gid%3A%22HIPS/25/18%22
Monitoring Eye gaze and pupillometry for Reading and Language Integration in Neurodevelopment (MERLIN),Alessandra Sciutti,N/A,,European Research Council (Grant ID: 101292842),tool,Basic Search,No abstract description provided.,https://doi.org/10.3030/101292842
"Discovering new genes and developing a diagnostic tool for lipodystrophy, a step towards understanding lean type 2 diabetes",Kashyap Patel,N/A,,Diabetes UK (Grant ID: 25/0006929),tool,Basic Search,No abstract description provided.,https://europepmc.org/grantfinder/grantdetails?query=gid%3A%2225/0006929%22
Personalised prevention of breast cancer in people at moderate or high risk– a new approach to optimising prevention in primary care.,Julia Hippisley-Cox,N/A,,National Institute for Health Research (NIHR) (Grant ID: NIHR208880),tool,Basic Search,No abstract description provided.,https://europepmc.org/grantfinder/grantdetails?query=gid%3A%22NIHR208880%22
"External validation, enhancement and assessment of implementation potential of a risk prediction tool for predicting long-term pelvic floor dysfunction (PFD) in women after childbirth (EVERLONG)",Suzanne Hagen,N/A,,Chief Scientist Office (Grant ID: HIPS/25/26),tool,Basic Search,No abstract description provided.,https://europepmc.org/grantfinder/grantdetails?query=gid%3A%22HIPS/25/26%22
Signal before shift: Predicting transformation in Follicular Lymphoma,Marta Crespi Sallan,N/A,,Cancer Research UK (Grant ID: EDDPMA-Nov25/100020),tool,Basic Search,No abstract description provided.,https://europepmc.org/grantfinder/grantdetails?query=gid%3A%22EDDPMA-Nov25/100020%22
Measuring and Assessing the Risk of hospital-associated Venous thromboEmbolism in peopLe admitted to Mental Health hospitals (MARVEL-MH),Victoria Speed,N/A,,National Institute for Health Research (NIHR) (Grant ID: NIHR209194),tool,Basic Search,No abstract description provided.,https://europepmc.org/grantfinder/grantdetails?query=gid%3A%22NIHR209194%22
Prediction and Early Intervention in Obsessive-Compulsive Disorder,Philip Shaw,N/A,,Wellcome Trust (Grant ID: 332540),tool,Basic Search,No abstract description provided.,https://europepmc.org/grantfinder/grantdetails?query=gid%3A%22332540%22
Prediction and Early Intervention in Obsessive-Compulsive Disorder,Kristina Aspvall,N/A,,Wellcome Trust (Grant ID: 332540),tool,Basic Search,No abstract description provided.,https://europepmc.org/grantfinder/grantdetails?query=gid%3A%22332540%22
Prediction and Early Intervention in Obsessive-Compulsive Disorder,David Mataix-Cols,N/A,,Wellcome Trust (Grant ID: 332540),tool,Basic Search,No abstract description provided.,https://europepmc.org/grantfinder/grantdetails?query=gid%3A%22332540%22
Frontier Cats: Reimagining Multispecies Governance and Care Ethics beyond Post-politics (FRONTCAT),Pablo Alonso Gonzalez,N/A,,European Research Council (Grant ID: 101230500),technology,Basic Search,No abstract description provided.,https://doi.org/10.3030/101230500
Exploring the intersection between environmental factors and the risk of malignant ventricular arrhythmias,Cesario Pancinha,N/A,,Chief Scientist Office (Grant ID: CAF/NM/26/70),technology,Basic Search,No abstract description provided.,https://europepmc.org/grantfinder/grantdetails?query=gid%3A%22CAF/NM/26/70%22
Molecular annotation of the Drosophila connectome by optimised expansion microscopy,Sven Truckenbrodt,N/A,,Wellcome Trust (Grant ID: 340295),technology,Basic Search,No abstract description provided.,https://europepmc.org/grantfinder/grantdetails?query=gid%3A%22340295%22
Molecular annotation of the Drosophila connectome by optimised expansion microscopy,Mojtaba Tavakoli,N/A,,Wellcome Trust (Grant ID: 340295),technology,Basic Search,No abstract description provided.,https://europepmc.org/grantfinder/grantdetails?query=gid%3A%22340295%22
Molecular annotation of the Drosophila connectome by optimised expansion microscopy,Katie McDole,N/A,,Wellcome Trust (Grant ID: 340295),technology,Basic Search,No abstract description provided.,https://europepmc.org/grantfinder/grantdetails?query=gid%3A%22340295%22
Molecular annotation of the Drosophila connectome by optimised expansion microscopy,Gerald Rubin,N/A,,Wellcome Trust (Grant ID: 340295),technology,Basic Search,No abstract description provided.,https://europepmc.org/grantfinder/grantdetails?query=gid%3A%22340295%22
Molecular annotation of the Drosophila connectome by optimised expansion microscopy,Gregory Jefferis,N/A,,Wellcome Trust (Grant ID: 340295),technology,Basic Search,No abstract description provided.,https://europepmc.org/grantfinder/grantdetails?query=gid%3A%22340295%22
Seeing inside the brain: the in-tissue structure of living and postmortem Alzheimer’s disease human donor brain by high-resolution cryo-electron tomography.,Ross Paterson,N/A,,Wellcome Trust (Grant ID: 335878),technology,Basic Search,No abstract description provided.,https://europepmc.org/grantfinder/grantdetails?query=gid%3A%22335878%22
Seeing inside the brain: the in-tissue structure of living and postmortem Alzheimer’s disease human donor brain by high-resolution cryo-electron tomography.,Rene Frank,N/A,,Wellcome Trust (Grant ID: 335878),technology,Basic Search,No abstract description provided.,https://europepmc.org/grantfinder/grantdetails?query=gid%3A%22335878%22
Shedding new light on tissue mechanobiology with multimodal multiphoton nano- rheology microscopy,Wolfgang Langbein,N/A,,Wellcome Trust (Grant ID: 331059),technology,Basic Search,No abstract description provided.,https://europepmc.org/grantfinder/grantdetails?query=gid%3A%22331059%22
Cancer prevention by the ageing microbiome,Filipe Cabreiro,N/A,,Cancer Research UK (Grant ID: PRCBTP-Nov25/100014),high throughput,Basic Search,No abstract description provided.,https://europepmc.org/grantfinder/grantdetails?query=gid%3A%22PRCBTP-Nov25/100014%22
Molecular mechanisms orchestrating the lifecycle of human tRNAs (QUALItRNA),Danny Doncheva NEDIALKOVA,N/A,,European Research Council (Grant ID: 101230403),high throughput,Basic Search,No abstract description provided.,https://doi.org/10.3030/101230403
Uncovering the biological basis of probiotic non-response in preterm gut health,Christopher Stewart,N/A,,Wellcome Trust (Grant ID: 329980),high throughput,Basic Search,No abstract description provided.,https://europepmc.org/grantfinder/grantdetails?query=gid%3A%22329980%22
