title,project contact,affiliation,subject,source,keyword,domain,abstract,link
Dissecting the nuclear supervision of mitochondrial DNA transmission and function,Hansong Ma,N/A,,Wellcome Trust (Grant ID: 337918),high throughput,Basic Search,No abstract description provided.,https://europepmc.org/grantfinder/grantdetails?query=gid%3A%22337918%22
Cancer prevention by the ageing microbiome,Filipe Cabreiro,N/A,,Cancer Research UK (Grant ID: PRCBTP-Nov25/100014),high throughput,Basic Search,No abstract description provided.,https://europepmc.org/grantfinder/grantdetails?query=gid%3A%22PRCBTP-Nov25/100014%22
Molecular mechanisms orchestrating the lifecycle of human tRNAs (QUALItRNA),Danny Doncheva NEDIALKOVA,N/A,,European Research Council (Grant ID: 101230403),high throughput,Basic Search,No abstract description provided.,https://doi.org/10.3030/101230403
Uncovering the biological basis of probiotic non-response in preterm gut health,Christopher Stewart,N/A,,Wellcome Trust (Grant ID: 329980),high throughput,Basic Search,No abstract description provided.,https://europepmc.org/grantfinder/grantdetails?query=gid%3A%22329980%22
Removing Barriers to Fungal Bioimaging for the Global Medical Mycology Community,Peter Swain,N/A,,Wellcome Trust (Grant ID: 337892),high throughput,Basic Search,No abstract description provided.,https://europepmc.org/grantfinder/grantdetails?query=gid%3A%22337892%22
Removing Barriers to Fungal Bioimaging for the Global Medical Mycology Community,Elizabeth Ballou,N/A,,Wellcome Trust (Grant ID: 337892),high throughput,Basic Search,No abstract description provided.,https://europepmc.org/grantfinder/grantdetails?query=gid%3A%22337892%22
Removing Barriers to Fungal Bioimaging for the Global Medical Mycology Community,Darren Thomson,N/A,,Wellcome Trust (Grant ID: 337892),high throughput,Basic Search,No abstract description provided.,https://europepmc.org/grantfinder/grantdetails?query=gid%3A%22337892%22
Removing Barriers to Fungal Bioimaging for the Global Medical Mycology Community,Ivan Clark,N/A,,Wellcome Trust (Grant ID: 337892),high throughput,Basic Search,No abstract description provided.,https://europepmc.org/grantfinder/grantdetails?query=gid%3A%22337892%22
Removing Barriers to Fungal Bioimaging for the Global Medical Mycology Community,Jennifer Hoving,N/A,,Wellcome Trust (Grant ID: 337892),high throughput,Basic Search,No abstract description provided.,https://europepmc.org/grantfinder/grantdetails?query=gid%3A%22337892%22
Removing Barriers to Fungal Bioimaging for the Global Medical Mycology Community,Edward Wallace,N/A,,Wellcome Trust (Grant ID: 337892),high throughput,Basic Search,No abstract description provided.,https://europepmc.org/grantfinder/grantdetails?query=gid%3A%22337892%22
Cnidarian chimeras as a model for interspecies cell exchange,Helen Ruth Horkan,N/A,,Wellcome Trust (Grant ID: 336033),technique,Basic Search,No abstract description provided.,https://europepmc.org/grantfinder/grantdetails?query=gid%3A%22336033%22
"A safety and feasibility study investigating the use of Non-Invasive Focused Ultrasound (FUS) with intravenous administration of Carboplatin in children, teenagers and young adults diagnosed with progressive/recurrent high-risk brain tumours.",Dr Elwira Szychot,N/A,,Cancer Research UK (Grant ID: CRCCTM-Nov25/100010),technique,Basic Search,No abstract description provided.,https://europepmc.org/grantfinder/grantdetails?query=gid%3A%22CRCCTM-Nov25/100010%22
Patient-specific electrophysical and psychophysical characterisation of cochlear implant hearing for enhancement of pitch perception,Charlotte Garcia,N/A,,RNID (Grant ID: FG25\12),technique,Basic Search,No abstract description provided.,https://europepmc.org/grantfinder/grantdetails?query=gid%3A%22FG25%5C12%22
Precise Detection of High-Risk Chronic Liver Disease using Diamond Quantum Sensing,Lisa Chakrabarti,N/A,,National Institute for Health Research (NIHR) (Grant ID: NIHR517606),technique,Basic Search,No abstract description provided.,https://europepmc.org/grantfinder/grantdetails?query=gid%3A%22NIHR517606%22
Defining neutrophil functional heterogeneity & dysfunction in COPD using single cell proteomics,Alejandro Brenes,N/A,,Wellcome Trust (Grant ID: 327847),technique,Basic Search,No abstract description provided.,https://europepmc.org/grantfinder/grantdetails?query=gid%3A%22327847%22
Quantum Singlet Oxygen Sensing for Photodynamic Therapy Dosimetry Q-SOS,Nathan Gemmell,N/A,,National Institute for Health Research (NIHR) (Grant ID: NIHR517860),technique,Basic Search,No abstract description provided.,https://europepmc.org/grantfinder/grantdetails?query=gid%3A%22NIHR517860%22
Hyperpolarized Surface-enhanced Liquid-State Spectroscopy (HypSurf),Dennis Kurzbach,N/A,,European Research Council (Grant ID: 101228762),technique,Basic Search,No abstract description provided.,https://doi.org/10.3030/101228762
FLHOM Plasma Viscosity Sensing,Ashley Lyons,N/A,,National Institute for Health Research (NIHR) (Grant ID: NIHR517457),technique,Basic Search,No abstract description provided.,https://europepmc.org/grantfinder/grantdetails?query=gid%3A%22NIHR517457%22
Structured-light Photonic-chip-based OCT,Jonathan Leach,N/A,,National Institute for Health Research (NIHR) (Grant ID: NIHR517510),technique,Basic Search,No abstract description provided.,https://europepmc.org/grantfinder/grantdetails?query=gid%3A%22NIHR517510%22
Valuing Vanishing Voices: creating empowerment and inclusion in health economics,Irina Kinchin,N/A,,Wellcome Trust (Grant ID: 318552),technique,Basic Search,No abstract description provided.,https://europepmc.org/grantfinder/grantdetails?query=gid%3A%22318552%22
